product_name,brand,price,image_url,switch_type,connection,layout,key_force,weight_g,wireless_type,engraving,backlight
앱코 MK108 저소음 멤브레인,앱코,18900,https://img.danuri.io/catalog-image/917/346/038/4ecaad29f6954a60bb59e1aeacf08abd.jpg,멤브레인,유선,풀배열,0g,711,유선,한/영 정각,레인보우 백라이트
COX CS108 유무선 기계식,COX,62900,https://img.danuri.io/catalog-image/014/978/096/0c8d2aab928e441eb67c89df21acd1f0.jpg,기계식,유선+무선,풀배열,43g,1200,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
AULA F75 MAX 유무선 기계식 올리비아 화이트,AULA,74000,https://img.danuri.io/catalog-image/637/268/090/331151b08c7c4eccb3918e9616fc347b.jpg,기계식,유선+무선,미니,46g,1023,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
AULA F99 유무선 기계식 올리비아 화이트 한글,AULA,82000,https://img.danuri.io/catalog-image/972/934/058/e5e8c9cc28044a19aad2de21e3bbdc37.jpg,기계식,유선+무선,99키,34g,1183,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,AULA,67000,https://img.danuri.io/catalog-image/344/826/059/ddd11564553343b680c520305f40e32c.jpg,기계식,유선+무선,텐키리스,40g,916,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 K580 교체축 게이밍 기계식 스카이,앱코,29300,https://img.danuri.io/catalog-image/424/533/068/498e54238a674c77856b6d416498602b.jpg,기계식,유선,풀배열,50g,500,유선,한/영 정각,레인보우 백라이트
로지텍 ERGO K860 (정품),로지텍,189050,https://img.danuri.io/catalog-image/911/479/013/79da1db6ee514fe4a35209d52cd90c0d.jpg,펜타그래프,무선,풀배열,0g,1160,"전용동글(리시버), 블루투스",정보없음,없음
앱코 A87K 3모드 퀵스압 유무선 기계식,앱코,59000,https://img.danuri.io/catalog-image/770/850/095/d3b4d2636bfb422da059958e834d146a.jpg,기계식,유선+무선,텐키리스,45g,960,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AK87 슬림 프로 3모드 로우 프로파일 유무선 기계식,앱코,75000,https://img.danuri.io/catalog-image/418/888/094/20e1ad71e1e74e1a8c2a2738b18aa4d3.jpg,기계식,유선+무선,텐키리스,43g,817,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
MSI FORGE K200 WIRELESS,MSI,25410,https://img.danuri.io/catalog-image/203/206/088/2e5ddc263d8745d3b7619bcabca8bee8.jpg,펜타그래프,무선,풀배열,0g,445,전용동글(리시버),레이저각인 키캡,없음
주연테크 긱스타 GKG87 유무선 기계식 블랙,주연테크,52110,https://img.danuri.io/catalog-image/848/566/094/26f0494ef17f43f4aebe9f8a12bb8ea0.jpg,기계식,유선+무선,텐키리스,45g,952,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
앱코 AN06F TKL PBT 게이밍 기계식,앱코,16900,https://img.danuri.io/catalog-image/130/006/019/06c4316b5301481996789b2338684b37.jpg,기계식,유선,텐키리스,60g,650,유선,한/영 정각,RGB 백라이트
CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식키보드,CORSAIR,199000,https://img.danuri.io/catalog-image/421/795/016/8787e71493e547dab11f5dfb732dc806.jpg,무접점 광축,유선,텐키리스,45g,930,유선,한/영 정각,RGB 백라이트
EVGA Z20 RGB 광축 게이밍키보드한글,EVGA,60450,https://img.danuri.io/catalog-image/578/811/014/a36e791c54744af5a6ed7ca9a128e858.jpg,무접점 광축,유선,풀배열,40g,1130,유선,한/영 정각,RGB 백라이트
CHERRY XTRFY K37 유무선,CHERRY,48560,https://img.danuri.io/catalog-image/029/618/122/7d7489146e87475a8e6dea458cbb8771.jpeg,멤브레인,유선+무선,98키,0g,750,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
발키리 VK-99 PRO LVBU 유무선 기계식,발키리,98000,https://img.danuri.io/catalog-image/179/978/072/e0aae728d961433ab0c78659cd4d6c05.jpg,기계식,유선+무선,99키,43g,1165,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
FL-ESPORTS OG104 유무선 핫스왑 풀윤활 기계식 그레이 한글,FL-ESPORTS,159000,https://img.danuri.io/catalog-image/029/708/036/90a602fcf20e4c558f1e54208a379263.jpg,기계식,유선+무선,풀배열,45g,1370,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
AULA F99 유무선 기계식 인디고 블랙 한글,AULA,112400,https://img.danuri.io/catalog-image/412/145/060/bb8f91aceb7948f6bd4bdc5c7541ed4e.jpg,기계식,유선+무선,99키,40g,1183,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 LKN84BT 8K 로우 프로파일 슬림 유무선 무접점,앱코,149000,https://img.danuri.io/catalog-image/582/098/078/9dd7a9cea60a46af9ba405010060db71.jpg,무접점,유선+무선,미니,35g,791,"블루투스, 전용동글(리시버)",한/영 정각,없음
AULA F108 PRO 유무선 기계식 해외구매,AULA,54180,https://img.danuri.io/catalog-image/351/331/076/4482f824c6ea4d7da188f837e2e9eca7.jpg,기계식,유선+무선,풀배열,45g,930,"전용동글(리시버), 블루투스",정보없음,RGB 백라이트
로지텍 mx keys mini (정품),로지텍,112500,https://img.danuri.io/catalog-image/342/151/016/98a253888dd247c58814d6d03145c1b4.jpg,펜타그래프,무선,미니,0g,506,블루투스,한/영 정각,단색 백라이트
CORSAIR 갤리온 100 SD 스트림덱 LCD 기계식,CORSAIR,491000,https://img.danuri.io/catalog-image/577/947/104/7e14d17430c04823bae6fe5606f2bd61.jpg,기계식,유선,텐키리스,45g,1390,유선,영문 정각,RGB 백라이트
한성컴퓨터 TFG Magnetox 2XL 저소음,한성컴퓨터,99610,https://img.danuri.io/catalog-image/077/622/122/92f2dce9b5f8444b83a3dde5351146c5.jpg,무접점 자석축,유선,텐키리스,35g,1042,유선,한/영 정각,RGB 백라이트
FL-ESPORTS X80 유무선 기계식,FL-ESPORTS,59800,https://img.danuri.io/catalog-image/556/364/096/00e65b1d7a3c4ca6a0e8b75be03baa26.jpg,기계식,유선+무선,텐키리스,40g,910,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CORSAIR K70 RGB PRO,CORSAIR,199910,https://img.danuri.io/catalog-image/009/388/016/83d3a55d3c38462eb41e2b77cfc0a478.jpg,기계식,유선,풀배열,45g,1150,유선,한/영 정각,RGB 백라이트
한성컴퓨터 GK868B PRO 동그리 8K 유무선 무접점,한성컴퓨터,125100,https://img.danuri.io/catalog-image/479/607/047/e6c7feae6178443fbbb3342fcc3f785e.jpg,무접점,유선+무선,미니,35g,630,"전용동글(리시버), 블루투스",한/영 정각,없음
COX CSK88 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,COX,35750,https://img.danuri.io/catalog-image/367/426/091/8be61b66b56841cb90ccea8a5b86c89e.jpg,기계식,유선+무선,텐키리스,40g,957,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AF108PRO ABKO x SOAI 콜라보 3모드 기계식 코랄블루,앱코,85510,https://img.danuri.io/catalog-image/511/953/101/54365924b6fd44178394b293df7b9ea7.jpeg,기계식,유선+무선,풀배열,46g,1029,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX COS500 무선,COX,28000,https://img.danuri.io/catalog-image/551/319/077/610c59225d1d44ada752a5822251cae2.jpg,멤브레인,무선,텐키리스,0g,286,"전용동글(리시버), 블루투스",한/영 정각,없음
앱코 K561 교체축 유무선 블루투스 기계식 화이트,앱코,29900,https://img.danuri.io/catalog-image/887/708/036/856053bfa47e4092a955cd066c7f15cd.jpg,기계식,유선+무선,풀배열,45g,867,"전용동글(리시버), 블루투스",한/영 정각,없음
앱코 AF108PRO ABKO x SOAI 콜라보 3모드 기계식 와인그레이,앱코,87000,https://img.danuri.io/catalog-image/320/633/122/f5c875b3e188473fa32dc82a9d62ddd1.jpeg,기계식,유선+무선,풀배열,46g,1029,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 K562 교체축 3모드 계산기 유무선 기계식,앱코,26900,https://img.danuri.io/catalog-image/845/642/090/87c46bb45b694003935a6ffe8449a79e.jpg,기계식,유선+무선,96키,50g,862,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CQK81 VIA 엣지 LED & 노브 3MODE 유무선 기계식,COX,33000,https://img.danuri.io/catalog-image/840/437/090/1d3cc05026b643699b08c5aaa8bb9aa0.jpg,기계식,유선+무선,미니,45g,800,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
한성컴퓨터 GK787SE OfficeMaster 8K 기계식 뽀송,한성컴퓨터,77000,https://img.danuri.io/catalog-image/633/269/030/73e59c5e54864f088a513cc898151a0b.jpg,기계식,유선,풀배열,38g,1500,유선,한/영 정각,없음
COX COS600 무선,COX,26900,https://img.danuri.io/catalog-image/033/886/073/63a5d0bea58241e99c3135db1abeea06.jpg,펜타그래프,무선,풀배열,60g,615,"전용동글(리시버), 블루투스",레이저각인 키캡,없음
CORSAIR 뱅가드 96 MLX 게이밍 무선 기계식,CORSAIR,257470,https://img.danuri.io/catalog-image/871/483/109/b6fd5765220648d980fe576f914e027a.jpg,기계식,유선+무선,96키,45g,1167,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CORSAIR K70 MAX RGB MGX 게이밍 기계식,CORSAIR,279000,https://img.danuri.io/catalog-image/863/546/027/060ac8bd44f94904813ddaba9af064fd.jpg,무접점 자석축,유선,풀배열,45g,1390,유선,한/영 정각,RGB 백라이트
앱코 AM61 자석축 래피드 트리거,앱코,38400,https://img.danuri.io/catalog-image/238/235/060/9c056e44f8bb4831856463e4997c0391.jpg,무접점 자석축,유선,미니,50g,550,유선,한/영 정각,RGB 백라이트
앱코 NTP84,앱코,32550,https://img.danuri.io/catalog-image/015/692/108/a801688a9e54479fadd08651273a8cc1.jpg,멤브레인,유선+무선,미니,45g,540,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Teamwolf RAVEN 68 HE,Teamwolf,81000,https://img.danuri.io/catalog-image/868/341/074/1658353830774a0dbc43f05a6f381f48.jpg,무접점 자석축,유선,미니,30g,680,유선,한/영 정각,RGB 백라이트
CHERRY XTRFY MX 3.1 RGB MX2A 블랙,CHERRY,149460,https://img.danuri.io/catalog-image/739/220/045/03f6632f313644868cb7d396c0f04c3c.jpg,기계식,유선,풀배열,45g,1120,유선,레이저각인 키캡,RGB 백라이트
AULA F65 유무선 기계식 스카이 블랙,AULA,67000,https://img.danuri.io/catalog-image/126/325/073/a821a4851637435a82fedecac35d4a27.jpg,기계식,유선+무선,미니,43g,804,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
로지텍 G413 SE (정품),로지텍,75050,https://img.danuri.io/catalog-image/631/396/016/9e13839e84f04030ad58047dfd467b7e.jpg,기계식,유선,풀배열,50g,780,유선,정보없음,단색 백라이트
COX CM105KDW 3모드 조약돌,COX,27900,https://img.danuri.io/catalog-image/848/721/101/ee9695fb4a2046f4a94a71e01a63c190.jpg,멤브레인,유선+무선,풀배열,45g,810,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CMK87R 자석축 래피드 트리거,COX,59000,https://img.danuri.io/catalog-image/551/505/071/df8b69ded87e4d27a0c90ba7bda804e1.jpg,무접점 자석축,유선,텐키리스,30g,935,유선,한/영 정각,RGB 백라이트
앱코 AK108 3모드 OTEMU 특주축 유무선 기계식 그레이,앱코,69000,https://img.danuri.io/catalog-image/446/015/093/2e1f2b855a21429e996de4e5d1f63f71.jpg,기계식,유선+무선,풀배열,40g,1117,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
FL-ESPORTS NX108 유무선 기계식 크림 핑크,FL-ESPORTS,77000,https://img.danuri.io/catalog-image/413/122/097/fa3fd9f16ef240b682f4252ea14de8a6.jpg,기계식,유선+무선,풀배열,43g,1180,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AKN10BT 반알만한 무접점,앱코,250000,https://img.danuri.io/catalog-image/004/191/092/317a3c44705c4c74b172b4defd9098f8.jpg,무접점,유선+무선,풀배열,45g,1200,"전용동글(리시버), 블루투스",한/영 정각,없음
CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식키보드,CORSAIR,378880,https://img.danuri.io/catalog-image/703/932/017/f60535d22068499098328a922f3324e1.jpg,기계식,유선+무선,풀배열,65g,780,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AO98 레트로 타임리스 3모드 기계식,앱코,59000,https://img.danuri.io/catalog-image/484/702/097/554cf3858e17411dbda4acf29ec9ffc8.jpg,기계식,유선+무선,98키,45g,1090,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CK01 TKL PBT SL 기계식키보드,COX,29900,https://img.danuri.io/catalog-image/348/185/015/084823b166fc4190816483d972831a89.jpg,기계식,유선,텐키리스,60g,700,유선,한/영 정각,없음
AULA F65 유무선 기계식 올리비아 화이트,AULA,67000,https://img.danuri.io/catalog-image/682/696/073/b0d4d75acc0c4c42a62e6c2d8f7a5620.jpg,기계식,유선+무선,미니,43g,804,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CHERRY XTRFY MX 8.3 TKL 8K 유무선 기계식,CHERRY,371070,https://img.danuri.io/catalog-image/100/699/100/8b35eb77f81647e6bda88649ade94b57.jpg,기계식,유선+무선,텐키리스,45g,1250,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AN02 블랙 RGB BAR 축교환 기계식키보드,앱코,34900,https://img.danuri.io/catalog-image/640/650/014/3f849288b9264d679ffeac758f14736a.jpg,기계식,유선,풀배열,50g,830,유선,한/영 정각,레인보우 백라이트
앱코 K640T SLIM 축교환 무빙LED 텐키리스 기계식 화이트,앱코,28900,https://img.danuri.io/catalog-image/614/282/015/0841a71c5c8a4b349fccb257cf53d714.jpg,기계식,유선,텐키리스,45g,572,유선,정보없음,단색 백라이트
앱코 AS104 오피스네비게이터 유무선 기계식 블루레몬,앱코,99000,https://img.danuri.io/catalog-image/615/903/071/01c2c2020c844e66a8bf376813fa5ae0.jpg,기계식,유선+무선,풀배열,45g,1163,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AK87 3모드 OTEMU 특주축 유무선 기계식 다크 그라데이션,앱코,62000,https://img.danuri.io/catalog-image/639/828/074/a693e440bfee49f2b3a49174707c4c80.jpg,기계식,유선+무선,텐키리스,40g,1024,"전용동글(리시버), 블루투스",정보없음,RGB 백라이트
앱코 K669 카일 광축 게이밍,앱코,66130,https://img.danuri.io/catalog-image/820/690/019/71eac0988c0f4b1ca1abe027312fcf30.jpg,무접점 광축,유선,풀배열,55g,1260,유선,한/영 정각,레인보우 백라이트
CHERRY XTRFY K5 PRO TMR,CHERRY,149000,https://img.danuri.io/catalog-image/232/007/102/9d7f2dcba0ad4b188902bc1cdc89452c.jpg,무접점 자석축,유선,미니,38g,568,유선,레이저각인 키캡,RGB 백라이트
COX CFL87+21 옴니키(원솔루션) 3모드 유무선 기계식,COX,55000,https://img.danuri.io/catalog-image/255/969/092/6afb9b6744c94f6787db7641bd1aaba1.jpg,기계식,유선+무선,텐키리스,45g,944,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CORSAIR 뱅가드 96 MLX 게이밍 기계식,CORSAIR,212000,https://img.danuri.io/catalog-image/298/245/098/0ff89fcecf484ba78d0cf383f0aed5f6.jpg,기계식,유선,96키,40g,994,유선,한/영 정각,RGB 백라이트
앱코 K570 축교환 레인보우 무빙 LED 기계식키보드,앱코,27900,https://img.danuri.io/catalog-image/087/471/014/ceb091f4070c4bb791bda651774b4673.jpg,기계식,유선,풀배열,45g,744,유선,한/영 정각,레인보우 백라이트
앱코 K660S V2 카일 광축 V2 게이밍 화이트,앱코,66000,https://img.danuri.io/catalog-image/583/991/075/e5c3625766b54c5a90fa4f71892ed18c.jpg,무접점 광축,유선,풀배열,40g,1240,유선,한/영 정각,레인보우 백라이트
앱코 TOS300 매크로덱,앱코,29900,https://img.danuri.io/catalog-image/701/080/094/e61c7dfa2bbf4e7e8b8bcd7748f405d4.jpg,펜타그래프,유선,99키,0g,776,유선,한/영 정각,단색 백라이트
darkFlash DK108,darkFlash,18310,https://img.danuri.io/catalog-image/443/964/092/d4423995c7da46eca2236e48818cedb1.jpg,멤브레인,유선,풀배열,0g,810,유선,한/영 정각,없음
COX CK88 유무선 기계식 블랙로얄,COX,81340,https://img.danuri.io/catalog-image/328/810/094/ffe997ffd95845838c214bafa63d8822.jpg,기계식,유선+무선,텐키리스,45g,1410,"전용동글(리시버), 블루투스",영문 정각,레인보우 백라이트
앱코 AK108 3모드 OTEMU 특주축 유무선 기계식 올리비아,앱코,69000,https://img.danuri.io/catalog-image/518/015/093/49f4fcbaf0214a41914e27e0d2123fd9.jpg,기계식,유선+무선,풀배열,40g,1117,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 K660S V2 카일 광축 V2 게이밍 블랙,앱코,66000,https://img.danuri.io/catalog-image/689/990/075/ac910d420aca49cba8db8e9de1148ff9.jpg,무접점 광축,유선,풀배열,40g,1240,유선,한/영 정각,레인보우 백라이트
AULA F75 MAX 유무선 기계식 스카이 블랙,AULA,79000,https://img.danuri.io/catalog-image/462/556/079/1f6edd1dae3747b0b90873b701e0ba79.jpg,기계식,유선+무선,미니,40g,1023,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
주연테크 긱스타 GKG87 유무선 기계식 화이트,주연테크,52110,https://img.danuri.io/catalog-image/818/566/094/748aa62883c24164b04f9992b25cd951.jpg,기계식,유선+무선,텐키리스,42g,952,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
앱코 ACH105 오피스워커 유무선 기계식 라벤더,앱코,79000,https://img.danuri.io/catalog-image/739/690/103/69615bf8686e4bdeae99ecd5a9231737.jpeg,기계식,유선+무선,풀배열,47g,1424,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AN02 핑크 RGB BAR 축교환 기계식키보드,앱코,39900,https://img.danuri.io/catalog-image/802/650/014/de58628b5ac449459a15223b2f18aa7a.jpg,기계식,유선,풀배열,50g,830,유선,한/영 정각,단색 백라이트
ATK RS6 Air,ATK,89000,https://img.danuri.io/catalog-image/179/663/122/069946b8135e42c8bff3760493ec1ffe.jpeg,무접점 자석축,유선,미니,35g,710,유선,영문 정각,RGB 백라이트
앱코 MK108W 무선,앱코,29000,https://img.danuri.io/catalog-image/670/223/072/456a150d78e74a879b11c416cf70ecdd.jpg,멤브레인,무선,풀배열,0g,715,"전용동글(리시버), 블루투스",레이저각인 키캡,레인보우 백라이트
COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식키보드,COX,27900,https://img.danuri.io/catalog-image/044/224/013/0774175657bb482e824e1bcaf5ee79d6.jpg,기계식,유선,풀배열,45g,828,유선,정보없음,단색 백라이트
앱코 K480 교체축 게이밍 기계식 젠틀맨,앱코,27900,https://img.danuri.io/catalog-image/518/706/077/4c8184930f5d4a91b0740c824237cc7f.jpg,기계식,유선,텐키리스,45g,604,유선,한/영 정각,RGB 백라이트
COX CK01 TKL,COX,29900,https://img.danuri.io/catalog-image/436/440/014/63fb8085a1a4429eb51b5021b30bc8a3.jpg,기계식,유선,텐키리스,45g,700,유선,한/영 정각,단색 백라이트
앱코 AK10 오피스 마스터 슬림 무선,앱코,15900,https://img.danuri.io/catalog-image/034/111/079/24fe69d0b70d4891a744e73a0e6441fc.jpg,멤브레인,무선,풀배열,0g,495,"전용동글(리시버), 블루투스",한/영 정각,없음
앱코 AK87 3모드 OTEMU 특주축 유무선 기계식 그레이,앱코,49000,https://img.danuri.io/catalog-image/564/819/074/c7f17f48810b49fb825f97853f3c2dc6.jpg,기계식,유선+무선,텐키리스,40g,1024,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Createkeebs LUMINKEY Magger 68 HE 프로페셔널,Createkeebs,179000,https://img.danuri.io/catalog-image/805/004/072/62ccb746f7054627a113b6183b9ce761.jpg,무접점 자석축,유선,미니,36g,1200,유선,영문 정각,RGB 백라이트
CORSAIR K65 RGB PLUS 유무선 애플 에디션,CORSAIR,220570,https://img.danuri.io/catalog-image/445/542/101/00f4876f0aa44b5b87c17faacef7f682.jpg,기계식,유선+무선,미니,45g,922,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
앱코 LKN99 BT 로우 프로파일 슬림 무접점,앱코,159000,https://img.danuri.io/catalog-image/142/519/094/20e3e7cb6a924d6cab75c3743c8d397a.jpg,무접점,유선+무선,99키,50g,1443,"블루투스, 전용동글(리시버)",한/영 정각,없음
앱코 AP87W 3모드 유무선 게이밍 기계식,앱코,59900,https://img.danuri.io/catalog-image/645/186/101/420c7fa4a1f14c07b8c8cb1764f03f32.jpg,기계식,유선+무선,텐키리스,40g,860,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CK87 SLIM LP PBT 블랙,COX,79000,https://img.danuri.io/catalog-image/048/465/017/534f698e5df5432c9addf95165bdeac8.jpg,기계식,유선,텐키리스,45g,760,유선,한/영 정각,단색 백라이트
지클릭커 오피스프로 WK35,지클릭커,29800,https://img.danuri.io/catalog-image/383/643/122/b0995ffc8a854475a547f5822af98349.jpeg,펜타그래프,무선,미니,0g,280,블루투스,한/영 정각,없음
프리플로우 archon AK74 PRO 유무선 기계식 메카닉 블랙,프리플로우,97900,https://img.danuri.io/catalog-image/203/655/122/d5915523b7044a3bbac3226a2fb98a40.jpeg,기계식,유선+무선,풀배열,46g,1186,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
FL-ESPORTS X80 유무선 기계식 크림 핑크,FL-ESPORTS,59800,https://img.danuri.io/catalog-image/556/364/096/00e65b1d7a3c4ca6a0e8b75be03baa26.jpg,기계식,유선+무선,텐키리스,40g,910,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
SPM PL108W 목새 유무선 기계식,SPM,84900,https://img.danuri.io/catalog-image/936/937/094/a414385c2fa548218c527e5b8e308717.jpg,기계식,유선+무선,풀배열,45g,1115,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 GK798PRO 유무선 기계식 메탈 화이트,한성컴퓨터,70890,https://img.danuri.io/catalog-image/762/992/078/38c313f5bd90462ab0cde4e9f6086a83.jpg,기계식,유선+무선,풀배열,45g,1100,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Keychron K10 PRO ZMK 유무선 기계식 레트로 블루,Keychron,112760,https://img.danuri.io/catalog-image/734/711/078/bb9b454adada4198b697d4b851c6315e.jpg,기계식,유선+무선,풀배열,55g,1515,"전용동글(리시버), 블루투스",한/영 정각,없음
Keychron V6 MAX 유무선 기계식 쉘화이트,Keychron,122920,https://img.danuri.io/catalog-image/184/408/079/3b5e36d7fcaf494e86af4fa56960c5aa.jpg,기계식,유선+무선,풀배열,45g,1110,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
